,created_at,date,tweet
456,1649801505000.0,2022-04-12 15:11:45,@CryptoFeather_ @avax_cryptohunt done
457,1649801491000.0,2022-04-12 15:11:31,@ElectroExtant @galedavidsonn @Goldmxn @OFG95 @NftSeda @avax_collector
458,1649801473000.0,2022-04-12 15:11:13,Swim with VCs be prepared for inflation 26% 👀 #AVAX  https://t.co/Q0axqTVKPe
459,1649801473000.0,2022-04-12 15:11:13,I love this speed battle! $TLOS won to $AVAX 💪🏼#telos #telosEVM #Avalanche #AVAX #cryptocurrency #DeFi
460,1649801470000.0,2022-04-12 15:11:10,@CryptoBrodyLLC @galedavidsonn @nftjakey @iakimihyb @ElectroExtant @OFG95 @NftSeda @avax_collector
461,1649801465000.0,2022-04-12 15:11:05,@CryptoKing1st @Crypt0Nodes My discord username account is eddiscord#0659  #AVAX #Avalanche #NFT  https://t.co/OKGScMKsJ9
462,1649801456000.0,2022-04-12 15:10:56,@seb_rtm Merci ! J'invite  @UdaMous @phaumats #AVAX #BITCOIN
463,1649801441000.0,2022-04-12 15:10:41,"Actual image of @0xfanfaron at Avax summit, circa: 2022"
464,1649801441000.0,2022-04-12 15:10:41,@CryptoBrodyLLC @Resatsofuoglu @nftjakey @iakimihyb @ElectroExtant @OFG95 @NftSeda @avax_collector
465,1649801419000.0,2022-04-12 15:10:19,@ElectroExtant @Resatsofuoglu @Goldmxn @OFG95 @NftSeda @avax_collector
466,1649801402000.0,2022-04-12 15:10:02,$ETH: $3.93 - $43.05      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0098      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
467,1649801397000.0,2022-04-12 15:09:57,@RaritySniperNFT @Resatsofuoglu @wolfboss_nft @OFG95 @NftSeda @avax_collector
468,1649801366000.0,2022-04-12 15:09:26,@GodJiraslove @Resatsofuoglu @kahiruNFT @shanicucic96 @OFG95 @NftSeda @avax_collector
469,1649801350000.0,2022-04-12 15:09:10,@takoa__ @Resatsofuoglu @oddstronauts @TakoaGiving @OFG95 @NftSeda @avax_collector
470,1649801342000.0,2022-04-12 15:09:02,"@CryptoCartel777 @Demetria_Fi_ Yea just stuck in $1,500 right not, bridged my avax over using Celer."
471,1649801334000.0,2022-04-12 15:08:54,Top10 MCap: $BTC $39740.00 756B 0.66% $ETH $3012.18 363B 1.24% $USDT $1.00 83B 0.09% $BNB $412.98 69B 5.03% $USDC $1.00 51B 0.17% $XRP $0.71 34B 2.76% $SOL $102.90 34B 4.07% $ADA $0.95 30B 2.61% $LUNA $84.35 30B 3.72% $AVAX $75.68 20B 3.53% #crypto
472,1649801319000.0,2022-04-12 15:08:39,@CryptoFeather_ @avax_cryptohunt done
473,1649801319000.0,2022-04-12 15:08:39,@devilsnarefizz @Resatsofuoglu @MindblowonNFT @OFG95 @NftSeda @avax_collector
474,1649801306000.0,2022-04-12 15:08:26,@arcadedotinc @Resatsofuoglu @OFG95 @NftSeda @avax_collector
475,1649801299000.0,2022-04-12 15:08:19,@Avax_News @avalancheavax @PlayCrabada @FinanceHexagon @playSHRAPNEL @elk_finance @LegendsOfMitra @Arcader_io @DRGNCRYPTOGAMIN @_SparkGM @deBridgeFinance Best news guys! Ty
476,1649801293000.0,2022-04-12 15:08:13,Clearing my calendar for this one $AVAX 🤝 $LUNA
477,1649801290000.0,2022-04-12 15:08:10,@NFTLEMON_ @Resatsofuoglu @OnlyOneNFT @OFG95 @NftSeda @avax_collector
478,1649801277000.0,2022-04-12 15:07:57,Something good happened here to a new @SnakeOilClub NFT holder...love to see the goodness of the #avax community.   @chikn_nft community has some generous whales as well....  @0xUrkel
479,1649801272000.0,2022-04-12 15:07:52,@kingpindegen @Resatsofuoglu @MarineMarauderz @OFG95 @NftSeda @avax_collector
480,1649801269000.0,2022-04-12 15:07:49,"@MessariCrypto @avalancheavax #AVAX only has one purpose, and that is to be better and grow more every day"
481,1649801266000.0,2022-04-12 15:07:46,@udiWertheimer @_nMoose @avalancheavax Sounds like you are underestimating #AVAX. People still don't get the potential of this project. Would love to hear the opinion of everyone that thinks like that a year from now
482,1649801262000.0,2022-04-12 15:07:42,@Dehkunle Dehkunle send me AVAX 🥴
483,1649801262000.0,2022-04-12 15:07:42,#EverRise $RISE  $0.001032 Δ +4.1% 🟢 $73.9M Market Cap +4.1% 51209 Hodlrs +0.1%  $0.001011 (#Eth) Δ +2.7% 🟢 $0.001074 (#BNB) Δ +2.9% 🟢 $0.001016 (#Polygon) Δ +3.6% 🟢 $0.001039 (#Ftm) Δ +6.6% 🟢 $0.001020 (#Avax) Δ +5.0% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/0x9djSnrwB
484,1649801258000.0,2022-04-12 15:07:38,@NFTking223 @Resatsofuoglu @MindblowonNFT @andhikataa @OFG95 @NftSeda @avax_collector
485,1649801237000.0,2022-04-12 15:07:17,@MattCobuzio @Resatsofuoglu @AneroVerse @OFG95 @NftSeda @avax_collector
486,1649801224000.0,2022-04-12 15:07:04,@SVSNFT @Resatsofuoglu @AneroVerse @OFG95 @NftSeda @avax_collector
487,1649801213000.0,2022-04-12 15:06:53,@approvingcorgis @Resatsofuoglu @88DynastyNFT @dorgibit @OFG95 @NftSeda @avax_collector
488,1649801202000.0,2022-04-12 15:06:42,@Katabolicz @Resatsofuoglu @YogiesNFT @PinoBuilds @OFG95 @NftSeda @avax_collector
489,1649801177000.0,2022-04-12 15:06:17,@AvalaunchApp if i particepnt in ido and i didnt buy cuz of gas fee i had no balance i get my 1 avax back ??????? I need an answer plz
490,1649801172000.0,2022-04-12 15:06:12,"Swing 🚥  $BTC 🟡 $39,670.07 $ETH 🟡 $3,006.36 $BNB 🟡 $412.30 $USDC 🟡 $1.00 $XRP 🟡 $0.70 $SOL 🟡 $102.61 $ADA 🟡 $0.95 $LUNA 🟡 $84.17 $AVAX 🟡 $75.54 $DOGE 🟡 $0.14   https://t.co/xzqH6LyCnS"
491,1649801171000.0,2022-04-12 15:06:11,Finally! I just need more avax!
492,1649801170000.0,2022-04-12 15:06:10,@dailynftpromo Done 💌 @LadyFeyz @Firzailmay  @HomieWagoner   #SOL #NFTGiveaway #NFTCollection #NFTs #Solana #NFTs #AVAX
493,1649801165000.0,2022-04-12 15:06:05,"Hot out the coop #bokboknews  ""@chikn_nft Merch Drop""  --------   Maybe humans can't be chikns, but you can wear one when you purchase @chikn_nft merch from the farm store...   https://t.co/l0ODcsDyex  $egg $feed $avax"
494,1649801164000.0,2022-04-12 15:06:04,@TheSolanaBoss @Resatsofuoglu @OFG95 @NftSeda @avax_collector
495,1649801143000.0,2022-04-12 15:05:43,@web3sg @Resatsofuoglu @RagnarokMeta @0xmeltdown @OFG95 @NftSeda @avax_collector
496,1649801140000.0,2022-04-12 15:05:40,What are you bullish on?  https://t.co/GWgajB6KAT #Bitcoin #Ethereum #Solana #LUNA  #XRPArmy #Cardano #AVAX #DOT #MATIC #Kadena  https://t.co/1tW4202jx1
497,1649801133000.0,2022-04-12 15:05:33,"@ThorNodes You could have gave up on those juciy AVAX monthly fees but yeah, how can you milk real money from your investors giving them back tokens with no utility? Another lame update on top of the rest."
498,1649801132000.0,2022-04-12 15:05:32,"@simplykashif What about BNB, AVAX, SOL, LUNA , FTM etc sir?  BTW, last time I checked the ticker of ""internet"" , I couldn't find anything.   Never mind, I like these motherhood statements even though they don't mean anything"
499,1649801130000.0,2022-04-12 15:05:30,$LUNA $UST $AVAX $BTC @stablekwon @terra_money @avalancheavax @el33th4xor
500,1649801126000.0,2022-04-12 15:05:26,@Avax_News @avalancheavax @PlayCrabada @FinanceHexagon @playSHRAPNEL @elk_finance @LegendsOfMitra @Arcader_io @DRGNCRYPTOGAMIN @_SparkGM @deBridgeFinance  https://t.co/4hSzDgdX7l
501,1649801123000.0,2022-04-12 15:05:23,@NFTRareGems @Resatsofuoglu @CK_DAO @OFG95 @NftSeda @avax_collector
502,1649801094000.0,2022-04-12 15:04:54,@Leopoldinhooo  @ciramorh_h @Vagabond444 @Shinn445 #R2E #AVAX #P2E
503,1649801091000.0,2022-04-12 15:04:51,the strongest bullish signal flashed for #Bitcoin. Not trend reverse but price bounce is anticipated!  @tradeosiann  is a super #BTC Trader  I’ve been following his tweets and tips seriously &amp; I’ve been doing great $AVAX $PYR $REN $KEY #Cryptocurrency  $TRB
504,1649801089000.0,2022-04-12 15:04:49,"@MessariCrypto @avalancheavax this is very good, it explains very well the current position of #AVAX and its development compared to previous stages"
505,1649801089000.0,2022-04-12 15:04:49,@DeFi_RuNnEr_ At least it doesn’t need avax gas to work 🙄
506,1649801088000.0,2022-04-12 15:04:48,@web3_coin @CoinMarketCap #AVAX
507,1649801088000.0,2022-04-12 15:04:48,@TheSolanaBoss @Resatsofuoglu @okaybears @OFG95 @NftSeda @avax_collector
508,1649801075000.0,2022-04-12 15:04:35,@jpegkilledme Je tag mes amis  @manSkoo_ @ciramorh_h @dis_vague #R2E #AVAX
509,1649801045000.0,2022-04-12 15:04:05,#Ethereum #TCT #AVAX
510,1649801027000.0,2022-04-12 15:03:47,@el33th4xor @phase2pointzero @milesdeutscher Almost ~38M usd were burnt thanks to @PlayCrabada in the last 30 days. Will #AVAX support crabada  as  it did to DeFi Kingdoms?
511,1649801026000.0,2022-04-12 15:03:46,@0xPoorMen Pour vous aussi les gars : @Drakencrypt @Kenkaneki21Ken @ciramorh_h #AVAX #AVALANCHE
512,1649801006000.0,2022-04-12 15:03:26,"@bit_mani that's why we love #AVAX, we are the best community"
513,1649800997000.0,2022-04-12 15:03:17,"Burn-To-Earn is taking over crypto 🔥  $GMT StepN did 1500% from launch $CALO CaloApp did 1000% in the past month  Now, DaoMaker is launching the next one.  Step App is the FitFi project on the $AVAX blockchain, and starts with a $350k market cap.  Insane growth potential here!"
514,1649800959000.0,2022-04-12 15:02:39,#EverRise $RISE  $0.001033 Δ +4.1% 🟢 $74.0M Market Cap +4.1% 51209 Hodlrs +0.1%  $0.001011 (#Eth) Δ +2.7% 🟢 $0.001074 (#BNB) Δ +2.9% 🟢 $0.001016 (#Polygon) Δ +3.7% 🟢 $0.001041 (#Ftm) Δ +6.8% 🟢 $0.001021 (#Avax) Δ +5.1% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/debjArZach
515,1649800958000.0,2022-04-12 15:02:38,"What $Avax did $Near will do as well and more!  Do not sleep on @auroraisnear and Near protocol, study the ecosystem, do your own research 🔬"
516,1649800949000.0,2022-04-12 15:02:29,chain ids  use different numbers to wallet chain id  eth 1 bsc 2 avax 6 poly 9 arb 10 opt 11 ftm 12
517,1649800929000.0,2022-04-12 15:02:09,🎮  #NFT-based #RPG @bold_point on #Avalanche is coming for #IDO   👉 Share awesome $BPT pool 🤑  #Defi #AVAX #Avalanche #GameFi   https://t.co/ZMdoqFOEll
518,1649800918000.0,2022-04-12 15:01:58,"↓ #FUKU PRICE = 1,849E-05 Rank = #4,424 #AVAX = 4099513,41 $FUKU 1D: +11.94% CHANGING = -5,37 ▅▃▁"
519,1649800904000.0,2022-04-12 15:01:44,🔔 Here is a link for our discord ! 🔔   https://t.co/NVgvJAmBf0   Feel free to invite some friends and be part of our server to win your Whitelist spot !   #avax #nodes #nodelife #nodearmy #passiveincome
520,1649800901000.0,2022-04-12 15:01:41,"@andresgarcia791 @ladymarketok Luna no tiene de colateral BTC. UST es stableCoin Algorítmica y tiene como respaldo a LUNA. Terra ha adquirido AVAX y BTC como respaldo de UST, es decir como paralelo de LUNA, por si cae LUNA demasiado NO se desestabilice su stable."
521,1649800896000.0,2022-04-12 15:01:36,@90BE90 @hapewives @OFG95 @NftSeda @avax_collector
522,1649800895000.0,2022-04-12 15:01:35,#MIRUSDT Bol kazançlar( maviler hedef-kırmızı stop rakam) #BTC   #CRYPTO #AVAX   #ETH #BNB #ALTCOİNS #SOL #TETHER   #LUNA #KRİPTOPARA #FOLLOW  https://t.co/V1h8ev2siL
523,1649800868000.0,2022-04-12 15:01:08,Top 10 cryptocurrencies price update last 1hr    Buy #crypto at  https://t.co/1bZAJPIvJf   $BTC $ETH $USDT $BNB $USDC $XRP $SOL $ADA $LUNA $AVAX  https://t.co/hhXFBaXloO
524,1649800858000.0,2022-04-12 15:00:58,#AVAX #nft #eth  Awesome project  @AbbieClassy @26charisma
525,1649800855000.0,2022-04-12 15:00:55,@bit_mani only #AVAX offers this kind of attention
526,1649800850000.0,2022-04-12 15:00:50,"Avalanche - AVAX Price: $75.66 Change in 1h: +0.60940097% Market cap: $20,297,673,986.37 Ranking: 10 #Avalanche #AVAX"
527,1649800826000.0,2022-04-12 15:00:26,Symbol: AVAX 🚀 Alert: Summary 📝 Closing Level: 75.66 STEAM Score = 1.73% $AVAX #AVAX #AVAXUSDT #avalanche #STEAMguidance #cryptotrading  https://t.co/n7Ltu2ck6b
528,1649800820000.0,2022-04-12 15:00:20,⏰ 01:00   🥇 #AVAX = 75.66 $  #avaxusd #avaxusdt #btc
529,1649800808000.0,2022-04-12 15:00:08,@ItsCryptoAlways @FrogFrens @NodeSenpai @Rodrigo38870419 @JackalopeCrypto   I want a AVAX chain like that
530,1649800808000.0,2022-04-12 15:00:08,#Luna $84.3  $Luna #Avax $75.7  $Avax #Sol $103.16  $Sol
531,1649800804000.0,2022-04-12 15:00:04,$ETH: $5.09 - $55.75      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0104      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
532,1649800771000.0,2022-04-12 14:59:31,"@Avax_News @avalancheavax @PlayCrabada @FinanceHexagon @playSHRAPNEL @elk_finance @LegendsOfMitra @Arcader_io @DRGNCRYPTOGAMIN @_SparkGM @deBridgeFinance Nicee, I'm waiting hexagon. I believe it will perform well."
533,1649800771000.0,2022-04-12 14:59:31,"BTC: $39,734.16(+$173.25, 0.44%) ETH: $3,010.14(+$21.14, 0.71%) USDT: $1 BNB: $412.80(+$3.31, 0.81%) USDC: $1 XRP: $0.71(+$0.01, 1.13%) SOL: $103.03(+$0.95, 0.93%) ADA: $0.95(+$0.01, 0.99%) LUNA: $84.43(+$0.58, 0.69%) AVAX: $75.66(+$0.46, 0.61%)"
534,1649800770000.0,2022-04-12 14:59:30,@metaderby @Dhaneil_ Well said #AVAX doing it right away
535,1649800756000.0,2022-04-12 14:59:16,Yaptığımız yeni alımlar dibe: 📉 Uzun zamandır tuttuğumuz : ㆒ Az önce sattıklarımız uzaya : 📈  #bitcoin  #avax #shibainu
536,1649800712000.0,2022-04-12 14:58:32,"@Avainu_AVAX Heyy! send me DM, let’s talk promotions 🚀🚀"
537,1649800710000.0,2022-04-12 14:58:30,"@bit_mani that user-developer connection is what makes #AVAX unique, while other platforms lack it"
538,1649800682000.0,2022-04-12 14:58:02,"Tomorrow starts first cross-chain auction!🚀 @PotluckProtocol bringing the chains together. You can bid and pay with $XTZ, $FTM, $ETH or #AVAX.   I will join with my new HashFreak!🔥⚔️ See you tomorrow at 7pm UTC on their discord!👀  https://t.co/80ALY7qnL7  https://t.co/IBNAmMK2AE"
539,1649800681000.0,2022-04-12 14:58:01,@cryptogems555 @AvaCatAVAX the next meme on avax.lp lock 3 month  https://t.co/DJnXvvWpFZ
540,1649800678000.0,2022-04-12 14:57:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $ADA:1154461 point 🚀    2- $LINK:1133240 point 🚀    3- $AVAX:466670 point 🚀    4- $SOL:233492 point 🚀    5- $EOS:200596 point 🚀
541,1649800665000.0,2022-04-12 14:57:45,"@udiWertheimer @_nMoose @avalancheavax Interoperability and multichain are essential in this era. #AVAX  knows it, and this is why it's the Defi project that has stolen all my attention so far"
542,1649800657000.0,2022-04-12 14:57:37,#EverRise $RISE  $0.001033 Δ +4.2% 🟢 $74.0M Market Cap +4.2% 51209 Hodlrs +0.1%  $0.001011 (#Eth) Δ +2.7% 🟢 $0.001074 (#BNB) Δ +2.9% 🟢 $0.001016 (#Polygon) Δ +3.7% 🟢 $0.001041 (#Ftm) Δ +6.8% 🟢 $0.001021 (#Avax) Δ +5.1% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/IdHPaNGON6
543,1649800643000.0,2022-04-12 14:57:23,"The most interesting and important thing about Islander is ‘learn-to-earn’, which is not only to make money, but also to make more people familiar with the #AVAX .  And, I recommended projects like DESIG to Islander.  https://t.co/IGW7YNQOqw @3 @laofeiyyds @CindyCreation"
544,1649800627000.0,2022-04-12 14:57:07,✅ Get real time notification on Telegram ✅ Learn my simple price action setup ✅ Master crypto airdrop  🔸  https://t.co/S1kEg6W7zj  $MATIC $CTK $SXP $ARPA $ENS $SC $BAND $CVC $REEF $SAND $LUNA $AVAX  29954776  https://t.co/CIlVn7yPne
545,1649800616000.0,2022-04-12 14:56:56,I love this! I have one of this in ALL MY FAVORITE BLOCK CHAINS. Check out Cooked Rice on Avax.  Cook That Rice Baby! 😋🍚 https://t.co/Zh2EUiAi7j  https://t.co/Q5GEXoa6uX
546,1649800604000.0,2022-04-12 14:56:44,@SoccerFan_io Nice Project #XRP #LTC #AVAX  @JamesDado_
547,1649800546000.0,2022-04-12 14:55:46,"#snibsnib mining report ⛏️  📈 Expected returns: with reinf. 5.4$ (6.6$ fees)  without reinf. 6.0$ (2.9$ fees) 👈👈  For 1️⃣ reinforced mine: win  13.10$ lose 0.32$  ⛽ gas: 118.0nAVAX 🔺 $AVAX: 75.67$ 💴 $TUS: 0.057$ 🧿 $CRA: 0.59$  (one prime, 40 %MR, fees incl.)"
548,1649800546000.0,2022-04-12 14:55:46,📢 LATEST NEWS IN THE #AVALANCHE ECOSYSTEM  🔺Take a look at the news of projects in the rapidly developing Avalanche Ecosystem.  #AvaxNews #Avalanche #FastNews  #AVAX  https://t.co/MkSTIyey2r
549,1649800510000.0,2022-04-12 14:55:10,#AVAX  Kısa vade hedef 125$ 🎯 ytd
550,1649800509000.0,2022-04-12 14:55:09,✅ Get real time notification on Telegram ✅ Learn my simple price action setup ✅ Master crypto airdrop  🔸  https://t.co/S1kEg6W7zj  $HBAR $RUNE $ANKR $LUNA $ENJ $KAVA $ALGO $GALA $MATIC $AVAX $CTSI $EGLD  39811638  https://t.co/iBd3gtWs8E
551,1649800473000.0,2022-04-12 14:54:33,@adultarts @apa_nft @BoredApeYC @avalancheavax Looking nice! You have some good investment there. #AVAX NFT market and community are just starting.
552,1649800467000.0,2022-04-12 14:54:27,@TylerSCrypto Da one and only AVAX
553,1649800449000.0,2022-04-12 14:54:09,EU stablecoins coming to $AVAX ecosystem  LP event coming to you soon   https://t.co/HvwGYzoTZY
554,1649800431000.0,2022-04-12 14:53:51,Bought the DIP 😊 Red coin Gud. #AVAX  https://t.co/zQ5kOTWULb
555,1649800410000.0,2022-04-12 14:53:30,@apexnodes How much avax do you need for gas? I’m stuck at but now with .166 Avax in wallet
556,1649800371000.0,2022-04-12 14:52:51,"$AVAX  Keza Avax aynı şekilde.  #btc buralardan dönmezse en az %20 siler derken bunu sallamasyon söylemiyorum arkadaşlar. Birçok ürün trend desteğine geldi. Artık buralar #btc için dönüş yerleri olmalı , aksi takdirde en az %20'ye hazır olmalıyız.  https://t.co/9GOo7JeFDe"
557,1649800363000.0,2022-04-12 14:52:43,"@bit_mani #AVAX has the best team and community, we are all here to help each other and find solutions so we can live the #Avalanche experience the best way."
558,1649800355000.0,2022-04-12 14:52:35,#EverRise $RISE  $0.001033 Δ +4.1% 🟢 $73.9M Market Cap +4.1% 51209 Hodlrs +0.1%  $0.001008 (#Eth) Δ +2.4% 🟢 $0.001074 (#BNB) Δ +3.0% 🟢 $0.001017 (#Polygon) Δ +3.8% 🟢 $0.001039 (#Ftm) Δ +6.6% 🟢 $0.001021 (#Avax) Δ +5.0% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/0gMXuKqNHV
559,1649800352000.0,2022-04-12 14:52:32,"You should discover @mstrade, it will help you to trade. This project is new and promising. Come and check. #BTC #eth #DeFi #trading #Crypto #dogecoin #MATIC #ADA #AVAX #SOL #BNB  https://t.co/NVdMRkgDyL"
560,1649800298000.0,2022-04-12 14:51:38,@Islander_io 😍😍 @harajugu_LOVE @tony53502951 @ZRZhcFtlcpVYzAv  #avax #islander #email #airdrop
561,1649800282000.0,2022-04-12 14:51:22,Not sure why crypto twitter is so salty. I’m long on the discounts $avax  https://t.co/iU5n6vhi8r
562,1649800271000.0,2022-04-12 14:51:11,♦️#USTBTC♦️  Giriş noktası olarak söylenen yer dip noktası olsa da ben trend çizgisini kullanarak alım yaptım.   Trend önemli bir nokta 😎✅  Anlık kar durumu %8  Diğer kar alma noktaları ⬇️⬇️⬇️  #btc   #eth #sol #avax   #luna #egld #ada #eth #theta #bnb   #binance   #aave #ftm  https://t.co/NCsBIFLsIs
563,1649800264000.0,2022-04-12 14:51:04,Only 2k market cap so early for this même coin GOOOOO 🐸#avax #Avalanche #crypto #degen #shibainu   https://t.co/u5JLDmLinO
564,1649800215000.0,2022-04-12 14:50:15,"Maximise your profits with these cryptos! Pacman Frog (PAC), Binance (BNB) and Avalanche (AVAX).  https://t.co/2RdfFb2uD7"
565,1649800202000.0,2022-04-12 14:50:02,$ETH: $5.40 - $59.10      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0096      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
