unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1649660400,2022-04-11 07:00:00,BTC/USD,42293.33,42364.71,42172.87,42341.50,25.38067543,1074655.868719345
1649656800,2022-04-11 06:00:00,BTC/USD,42276.36,42344.38,42187.04,42250.88,18.92257201,799495.3192858688
1649653200,2022-04-11 05:00:00,BTC/USD,42239.02,42310.99,42202.45,42307.24,14.87636879,629378.1047270396
1649649600,2022-04-11 04:00:00,BTC/USD,42120.32,42288.83,42102.63,42252.88,62.65479206,2647345.4103361326
1649646000,2022-04-11 03:00:00,BTC/USD,41924.86,42164.83,41846.00,42108.99,25.02345879,1053712.575953522
1649642400,2022-04-11 02:00:00,BTC/USD,42189.28,42238.41,41834.29,41922.80,51.86552948,2174348.219284144
1649638800,2022-04-11 01:00:00,BTC/USD,42315.37,42415.57,42151.52,42191.27,54.63321987,2305044.930504535
1649635200,2022-04-11 00:00:00,BTC/USD,42159.45,42395.22,41777.00,42322.95,104.80237963,4435545.872961508
1649631600,2022-04-10 23:00:00,BTC/USD,42096.50,42402.79,42000.00,42133.85,56.24835619,2369959.8024560316
1649628000,2022-04-10 22:00:00,BTC/USD,42715.87,42757.98,41888.88,42157.25,254.65440845,10735529.560628762
1649624400,2022-04-10 21:00:00,BTC/USD,43109.75,43219.77,42675.93,42716.63,79.26088374,3385757.8441945957
1649620800,2022-04-10 20:00:00,BTC/USD,43282.60,43450.72,43115.17,43115.17,47.82054282,2061790.8331765793
1649617200,2022-04-10 19:00:00,BTC/USD,43119.69,43306.06,43070.26,43274.32,41.12485873,1779650.2966368136
1649613600,2022-04-10 18:00:00,BTC/USD,43134.35,43278.49,43092.15,43155.16,18.55957699,800941.5145357684
1649610000,2022-04-10 17:00:00,BTC/USD,42820.69,43305.27,42820.69,43114.26,118.44644496,5106730.824081129
1649606400,2022-04-10 16:00:00,BTC/USD,42782.28,42821.30,42688.15,42811.99,6.08189303,260377.9435814297
1649602800,2022-04-10 15:00:00,BTC/USD,42712.57,42793.38,42654.09,42766.70,18.39048474,786500.343730158
1649599200,2022-04-10 14:00:00,BTC/USD,42595.76,42768.58,42562.43,42712.57,36.81951882,1572656.2749655673
1649595600,2022-04-10 13:00:00,BTC/USD,42617.45,42685.16,42551.15,42590.84,6.72633558,286480.28247408714
1649592000,2022-04-10 12:00:00,BTC/USD,42711.87,42871.90,42548.06,42617.46,28.97627074,1234895.0592111205
1649588400,2022-04-10 11:00:00,BTC/USD,42546.11,42733.97,42527.91,42711.17,11.26386549,481092.8738005233
1649584800,2022-04-10 10:00:00,BTC/USD,42543.93,42582.61,42452.28,42548.53,10.60505658,451229.5680458274
1649581200,2022-04-10 09:00:00,BTC/USD,42679.46,42679.46,42508.17,42538.93,11.89632076,506056.7560671868
1649577600,2022-04-10 08:00:00,BTC/USD,42646.95,42733.57,42587.51,42666.93,10.79092101,460415.4713691993
1649574000,2022-04-10 07:00:00,BTC/USD,42785.94,42790.79,42588.76,42651.88,20.01706542,853765.4722459896
1649570400,2022-04-10 06:00:00,BTC/USD,42684.83,42806.29,42660.48,42798.99,10.72813019,459153.13672050805
1649566800,2022-04-10 05:00:00,BTC/USD,42741.50,42792.75,42654.54,42682.67,5.60709626,239325.83932381417
1649563200,2022-04-10 04:00:00,BTC/USD,42800.88,42807.19,42737.19,42755.82,8.27271174,353706.5740673268
1649559600,2022-04-10 03:00:00,BTC/USD,42845.38,42900.00,42776.38,42805.12,10.68282406,457279.5658271872
1649556000,2022-04-10 02:00:00,BTC/USD,42786.91,42891.52,42738.88,42845.38,32.55179926,1394694.2089784187
1649552400,2022-04-10 01:00:00,BTC/USD,42655.65,42801.20,42606.86,42783.98,8.02260047,343238.7780564706
1649548800,2022-04-10 00:00:00,BTC/USD,42774.85,42792.70,42621.75,42660.66,9.06513864,386724.79737390246
1649545200,2022-04-09 23:00:00,BTC/USD,42554.77,42807.63,42497.03,42767.89,26.23886850,1122181.041732465
1649541600,2022-04-09 22:00:00,BTC/USD,42583.57,42645.14,42519.18,42557.98,11.86483634,504943.4676609932
1649538000,2022-04-09 21:00:00,BTC/USD,42417.68,42607.74,42406.80,42583.58,33.31046690,1418478.932073502
1649534400,2022-04-09 20:00:00,BTC/USD,42549.99,42655.46,42417.68,42417.68,32.64863561,1384879.3777415848
1649530800,2022-04-09 19:00:00,BTC/USD,42475.50,42615.03,42475.22,42532.37,11.41155188,485360.3468343556
1649527200,2022-04-09 18:00:00,BTC/USD,42600.34,42650.34,42470.06,42498.62,13.29869002,565175.9736577724
1649523600,2022-04-09 17:00:00,BTC/USD,42457.41,42641.11,42443.41,42601.64,15.93123037,678696.5409798068
1649520000,2022-04-09 16:00:00,BTC/USD,42249.44,42543.74,42200.00,42475.31,21.74359960,923566.133525876
1649516400,2022-04-09 15:00:00,BTC/USD,42481.10,42488.01,42208.88,42244.05,15.32143809,647239.5967458645
1649512800,2022-04-09 14:00:00,BTC/USD,42475.82,42512.62,42375.35,42473.92,7.14863454,303630.5315611968
1649509200,2022-04-09 13:00:00,BTC/USD,42516.83,42529.02,42457.05,42478.71,6.70238355,284708.6071292205
1649505600,2022-04-09 12:00:00,BTC/USD,42464.91,42533.04,42402.79,42509.90,12.81218624,544644.755843776
1649502000,2022-04-09 11:00:00,BTC/USD,42500.00,42553.22,42440.61,42464.15,13.07385615,555170.1886320225
1649498400,2022-04-09 10:00:00,BTC/USD,42459.60,42497.52,42336.61,42481.52,16.97639692,721183.1452849183
1649494800,2022-04-09 09:00:00,BTC/USD,42483.62,42499.16,42400.53,42460.41,16.27395756,690998.9103201997
1649491200,2022-04-09 08:00:00,BTC/USD,42494.68,42527.33,42377.02,42477.62,9.74706872,414032.28120204643
1649487600,2022-04-09 07:00:00,BTC/USD,42468.72,42524.73,42368.88,42496.15,14.38252723,611202.0345451646
1649484000,2022-04-09 06:00:00,BTC/USD,42619.48,42619.48,42417.32,42450.68,24.66205262,1046920.9039147816
1649480400,2022-04-09 05:00:00,BTC/USD,42421.72,42645.22,42421.72,42598.74,13.14149716,559811.2207295784
1649476800,2022-04-09 04:00:00,BTC/USD,42421.79,42547.01,42359.97,42433.27,13.68214014,580577.9467384578
1649473200,2022-04-09 03:00:00,BTC/USD,42193.94,42460.36,42131.51,42399.61,28.84749721,1223122.631180088
1649469600,2022-04-09 02:00:00,BTC/USD,42428.49,42456.12,42180.19,42196.47,9.53746543,402447.3738930321
1649466000,2022-04-09 01:00:00,BTC/USD,42440.82,42482.49,42312.30,42452.41,14.32638414,608189.5333287774
1649462400,2022-04-09 00:00:00,BTC/USD,42258.22,42463.51,42175.00,42447.39,142.09017907,6031357.246154128
1649458800,2022-04-08 23:00:00,BTC/USD,42312.66,42361.44,42120.00,42290.11,66.16363975,2798067.6030278727
1649455200,2022-04-08 22:00:00,BTC/USD,42565.17,42672.65,42255.00,42324.19,63.56188763,2690205.4088107697
1649451600,2022-04-08 21:00:00,BTC/USD,42836.89,42877.30,42458.35,42582.78,31.66755003,1348492.3160664835
1649448000,2022-04-08 20:00:00,BTC/USD,42739.32,42881.70,42565.11,42814.11,42.66572619,1826695.094328541
1649444400,2022-04-08 19:00:00,BTC/USD,42945.14,43205.89,42656.62,42745.99,87.13462253,3724655.7033211547
1649440800,2022-04-08 18:00:00,BTC/USD,43000.00,43320.99,42410.48,42938.98,198.77746584,8535301.630154444
1649437200,2022-04-08 17:00:00,BTC/USD,43468.07,43475.20,42840.30,43016.22,142.33874121,6122874.606412427
1649433600,2022-04-08 16:00:00,BTC/USD,43674.95,43738.26,43414.53,43457.93,36.77486245,1598159.3981117285
1649430000,2022-04-08 15:00:00,BTC/USD,43768.77,43975.53,43619.85,43680.07,106.53772436,4653575.257685505
1649426400,2022-04-08 14:00:00,BTC/USD,42913.81,43866.61,42913.05,43780.99,121.77459670,5331412.400376732
1649422800,2022-04-08 13:00:00,BTC/USD,43160.24,43211.36,42760.12,42927.71,141.84095957,6088907.578542684
1649419200,2022-04-08 12:00:00,BTC/USD,43300.81,43449.49,43116.54,43180.66,78.26742470,3379639.0550463027
1649415600,2022-04-08 11:00:00,BTC/USD,43567.14,43582.66,43268.91,43306.09,60.24969096,2609178.5391859463
1649412000,2022-04-08 10:00:00,BTC/USD,43610.75,43641.66,43527.36,43571.62,28.98634193,1262981.8757640265
1649408400,2022-04-08 09:00:00,BTC/USD,43709.65,43791.29,43550.00,43609.35,25.93262354,1130904.856374099
1649404800,2022-04-08 08:00:00,BTC/USD,43782.37,43986.09,43677.89,43730.53,73.16360369,3199483.1660736557
1649401200,2022-04-08 07:00:00,BTC/USD,43573.05,43785.98,43422.78,43777.15,29.31874142,1283490.940954553
1649397600,2022-04-08 06:00:00,BTC/USD,43667.56,43673.97,43495.60,43590.75,16.62034913,724493.4838385475
1649394000,2022-04-08 05:00:00,BTC/USD,43563.53,43692.27,43499.06,43669.60,7.06652712,308592.412719552
1649390400,2022-04-08 04:00:00,BTC/USD,43626.73,43673.57,43499.10,43554.14,9.44923609,411553.3515569126
1649386800,2022-04-08 03:00:00,BTC/USD,43614.88,43709.11,43567.69,43629.84,17.67756224,771269.2121212416
1649383200,2022-04-08 02:00:00,BTC/USD,43642.17,43712.50,43584.53,43634.70,20.11390836,877664.357116092
1649379600,2022-04-08 01:00:00,BTC/USD,43347.60,43677.17,43325.38,43630.35,32.15318018,1402854.504866463
1649376000,2022-04-08 00:00:00,BTC/USD,43467.82,43535.58,43310.71,43337.69,15.50769538,672067.6949928722
1649372400,2022-04-07 23:00:00,BTC/USD,43644.16,43754.47,43449.94,43454.53,30.44724340,1323070.651742602
1649368800,2022-04-07 22:00:00,BTC/USD,43531.64,43647.56,43488.93,43642.16,17.50472797,763944.1388232153
1649365200,2022-04-07 21:00:00,BTC/USD,43610.01,43611.85,43207.63,43534.46,48.00303551,2089786.2292886744
1649361600,2022-04-07 20:00:00,BTC/USD,43389.57,43606.55,43389.57,43584.92,16.15765487,704230.0948965603
1649358000,2022-04-07 19:00:00,BTC/USD,43694.05,43780.43,43390.22,43400.00,61.12726788,2652923.425992
1649354400,2022-04-07 18:00:00,BTC/USD,43673.72,43828.03,43535.04,43703.07,84.40439548,3688731.203970124
1649350800,2022-04-07 17:00:00,BTC/USD,43502.03,43707.58,43485.82,43673.72,39.77275620,1737024.2179070641
1649347200,2022-04-07 16:00:00,BTC/USD,43339.82,43507.66,43274.35,43502.68,59.25835477,2577897.2448857836
1649343600,2022-04-07 15:00:00,BTC/USD,43429.28,43554.34,43041.06,43340.01,84.32155596,3654497.0785219595
1649340000,2022-04-07 14:00:00,BTC/USD,43674.84,43791.35,43358.15,43433.11,112.60857021,4890940.416873653
1649336400,2022-04-07 13:00:00,BTC/USD,43549.96,43682.16,43329.49,43661.16,106.68477926,4657981.216835542
1649332800,2022-04-07 12:00:00,BTC/USD,43766.17,43896.45,43549.96,43549.96,84.26940469,3669929.2034733123
1649329200,2022-04-07 11:00:00,BTC/USD,43410.30,43855.99,43322.49,43764.88,86.33920450,3778624.9242379596
1649325600,2022-04-07 10:00:00,BTC/USD,43467.12,43494.30,43345.69,43410.30,18.84324177,817990.778208231
1649322000,2022-04-07 09:00:00,BTC/USD,43539.31,43539.31,43300.00,43462.73,43.89634997,1907855.2067316184
1649318400,2022-04-07 08:00:00,BTC/USD,43443.41,43555.41,43429.29,43539.31,17.81639738,775713.6486110078
1649314800,2022-04-07 07:00:00,BTC/USD,43392.79,43550.19,43368.10,43458.67,54.28139860,2358997.388895862
1649311200,2022-04-07 06:00:00,BTC/USD,43400.40,43497.96,43315.64,43391.99,20.30178756,880934.9627856445
1649307600,2022-04-07 05:00:00,BTC/USD,43403.44,43451.67,43230.32,43407.41,23.68582074,1028140.1320476835
1649304000,2022-04-07 04:00:00,BTC/USD,43319.00,43494.81,43224.20,43446.98,83.23111832,3616140.7330266736
1649300400,2022-04-07 03:00:00,BTC/USD,43366.36,43415.90,43165.06,43334.62,15.83891780,686373.4840742361
1649296800,2022-04-07 02:00:00,BTC/USD,43389.79,43408.88,43127.40,43374.86,13.14979611,570370.5652997947
1649293200,2022-04-07 01:00:00,BTC/USD,42909.11,43417.85,42901.21,43381.19,115.55311223,5012831.516740954
1649289600,2022-04-07 00:00:00,BTC/USD,43172.83,43563.62,42741.52,42916.15,144.18048678,6187671.397723497
1649286000,2022-04-06 23:00:00,BTC/USD,43544.84,43627.16,43115.57,43191.59,106.21616732,4587645.150256839
1649282400,2022-04-06 22:00:00,BTC/USD,43866.13,43878.88,43499.00,43524.53,13.56884953,590577.7984339709
1649278800,2022-04-06 21:00:00,BTC/USD,43878.13,44009.50,43810.09,43866.13,38.48035180,1687984.114504534
1649275200,2022-04-06 20:00:00,BTC/USD,43772.45,44028.74,43720.20,43894.96,110.58316323,4854043.526654321
1649271600,2022-04-06 19:00:00,BTC/USD,43855.09,43963.09,43528.35,43772.68,101.17043314,4428500.995298616
1649268000,2022-04-06 18:00:00,BTC/USD,43817.86,44281.67,43086.80,43825.90,316.53499206,13872430.908522354
1649264400,2022-04-06 17:00:00,BTC/USD,43762.65,43934.06,43386.46,43815.00,197.89406572,8670728.4895218
1649260800,2022-04-06 16:00:00,BTC/USD,44171.78,44262.47,43550.00,43780.02,316.99223693,13877926.472640136
1649257200,2022-04-06 15:00:00,BTC/USD,44246.27,44294.61,43705.73,44178.07,354.59036556,15665117.99103527
1649253600,2022-04-06 14:00:00,BTC/USD,44189.75,44447.68,43801.74,44269.40,447.50820343,19810919.660924044
1649250000,2022-04-06 13:00:00,BTC/USD,44761.16,44953.12,44038.90,44187.92,182.10346703,8046773.432844277
1649246400,2022-04-06 12:00:00,BTC/USD,44807.05,44998.98,44688.33,44763.41,152.28452242,6816774.513740653
1649242800,2022-04-06 11:00:00,BTC/USD,45104.59,45130.50,44693.22,44809.96,116.61843559,5225667.434050476
1649239200,2022-04-06 10:00:00,BTC/USD,45350.00,45489.24,45013.20,45089.12,41.76915511,1883334.4470534034
1649235600,2022-04-06 09:00:00,BTC/USD,45385.63,45430.25,45237.61,45352.54,47.19694880,2140501.508329952
1649232000,2022-04-06 08:00:00,BTC/USD,45265.80,45424.05,45199.55,45385.63,32.34686041,1468082.6382299082
1649228400,2022-04-06 07:00:00,BTC/USD,45500.00,45548.77,45250.00,45309.70,32.21001964,1459426.326882508
1649224800,2022-04-06 06:00:00,BTC/USD,45385.58,45520.74,45270.82,45499.73,30.62932027,1393625.8023685273
1649221200,2022-04-06 05:00:00,BTC/USD,45355.81,45445.39,45327.15,45403.64,34.93231103,1586054.0743741493
1649217600,2022-04-06 04:00:00,BTC/USD,45239.75,45390.00,45140.98,45361.38,11.19611944,507871.4284432272
1649214000,2022-04-06 03:00:00,BTC/USD,45225.20,45313.07,45151.78,45195.64,26.85554883,1213753.716923101
1649210400,2022-04-06 02:00:00,BTC/USD,45192.37,45375.01,45158.92,45242.88,48.86341569,2210721.652452787
1649206800,2022-04-06 01:00:00,BTC/USD,45011.09,45363.06,44990.91,45187.66,74.21629374,3353660.6479832483
1649203200,2022-04-06 00:00:00,BTC/USD,45512.95,45522.15,44419.88,45031.91,238.79565044,10753424.239005541
1649199600,2022-04-05 23:00:00,BTC/USD,45867.22,45911.87,45342.33,45502.73,34.87262249,1586799.5255543976
1649196000,2022-04-05 22:00:00,BTC/USD,45975.01,46060.87,45795.58,45864.42,13.64219376,625691.3043300192
1649192400,2022-04-05 21:00:00,BTC/USD,45876.42,45968.14,45754.42,45968.14,37.30624683,1714898.777155996
1649188800,2022-04-05 20:00:00,BTC/USD,46023.56,46115.56,45637.42,45903.41,79.58956418,3653432.3962758537
1649185200,2022-04-05 19:00:00,BTC/USD,45914.13,46053.72,45479.27,45996.45,48.00513772,2208065.9168810938
1649181600,2022-04-05 18:00:00,BTC/USD,45967.89,45994.55,45868.84,45915.13,14.18595371,651349.9087686322
1649178000,2022-04-05 17:00:00,BTC/USD,45924.17,46193.10,45901.48,45973.06,23.86646825,1097214.5768453449
1649174400,2022-04-05 16:00:00,BTC/USD,45781.20,46036.59,45603.81,45919.35,54.43404360,2499575.89998366
1649170800,2022-04-05 15:00:00,BTC/USD,45815.60,45910.76,45701.00,45775.00,61.75111295,2826657.19528625
1649167200,2022-04-05 14:00:00,BTC/USD,46420.62,46475.35,45768.27,45796.96,173.30977477,7937060.822750699
1649163600,2022-04-05 13:00:00,BTC/USD,46760.00,46897.70,46340.00,46418.13,176.12139834,8175225.963927904
1649160000,2022-04-05 12:00:00,BTC/USD,46717.83,47201.00,46685.62,46791.41,59.51357401,2784724.0420672544
1649156400,2022-04-05 11:00:00,BTC/USD,46646.56,46762.12,46578.21,46693.73,22.20599429,1036880.7017588017
1649152800,2022-04-05 10:00:00,BTC/USD,46593.97,46706.19,46532.14,46663.59,120.16111057,5607148.797583146
1649149200,2022-04-05 09:00:00,BTC/USD,46663.28,46720.01,46561.04,46570.17,17.23852071,802800.8400132207
1649145600,2022-04-05 08:00:00,BTC/USD,46729.34,46746.99,46569.08,46664.08,21.46691892,1001734.0218363937
1649142000,2022-04-05 07:00:00,BTC/USD,46619.48,46759.45,46579.01,46716.00,23.65322742,1104984.17215272
1649138400,2022-04-05 06:00:00,BTC/USD,46722.00,46764.00,46557.67,46619.48,23.94318520,1116218.843567696
1649134800,2022-04-05 05:00:00,BTC/USD,46782.29,46838.82,46714.43,46732.98,15.07648462,704569.0542167677
1649131200,2022-04-05 04:00:00,BTC/USD,46680.21,46884.45,46629.93,46776.09,16.16790438,756271.3503902741
1649127600,2022-04-05 03:00:00,BTC/USD,46631.76,46777.80,46591.13,46671.39,19.27650900,899661.46937751
1649124000,2022-04-05 02:00:00,BTC/USD,46666.08,46747.82,46566.54,46648.45,13.79698499,643607.9644567654
1649120400,2022-04-05 01:00:00,BTC/USD,46529.15,46696.65,46478.27,46650.00,36.14812643,1686310.0979594998
1649116800,2022-04-05 00:00:00,BTC/USD,46514.43,46658.40,46417.54,46530.56,21.95737994,1021689.1847409663
1649113200,2022-04-04 23:00:00,BTC/USD,46743.49,46891.17,46526.34,46598.20,100.49315067,4682799.933550794
1649109600,2022-04-04 22:00:00,BTC/USD,46497.68,46860.22,46376.87,46692.93,38.09356313,1778700.076679671
1649106000,2022-04-04 21:00:00,BTC/USD,46329.00,46595.36,46195.63,46481.44,93.88462386,4363892.510871159
1649102400,2022-04-04 20:00:00,BTC/USD,45933.78,46381.94,45712.82,46321.40,117.07017729,5422854.510321006
1649098800,2022-04-04 19:00:00,BTC/USD,45544.05,45949.86,45544.05,45941.38,80.48854179,3697754.68402027
1649095200,2022-04-04 18:00:00,BTC/USD,45382.91,45546.85,45124.79,45542.45,93.98073508,4280112.928344145
1649091600,2022-04-04 17:00:00,BTC/USD,45722.43,45767.99,45217.35,45382.91,128.51089172,5832198.232948505
1649088000,2022-04-04 16:00:00,BTC/USD,45595.80,45813.56,45595.05,45722.87,157.84715152,7217224.788819264
1649084400,2022-04-04 15:00:00,BTC/USD,45903.72,45982.34,45564.28,45628.56,160.54018261,7325217.354631341
1649080800,2022-04-04 14:00:00,BTC/USD,46199.79,46365.25,45885.49,45920.44,20.62765940,947231.195818136
1649077200,2022-04-04 13:00:00,BTC/USD,46023.05,46256.14,45884.07,46196.04,66.75759977,3083936.749278911
1649073600,2022-04-04 12:00:00,BTC/USD,46167.69,46274.47,45917.23,46011.31,17.51361505,805824.3712862154
1649070000,2022-04-04 11:00:00,BTC/USD,45998.61,46204.39,45924.62,46165.18,26.94592830,1243963.630236594
1649066400,2022-04-04 10:00:00,BTC/USD,45903.67,46057.90,45801.00,46002.60,67.78567970,3118317.50896722
1649062800,2022-04-04 09:00:00,BTC/USD,46147.00,46147.63,45878.86,45930.43,36.56687498,1679532.2915876415
1649059200,2022-04-04 08:00:00,BTC/USD,46196.56,46282.59,45974.27,46147.47,37.17034469,1715317.3664714342
1649055600,2022-04-04 07:00:00,BTC/USD,46229.90,46247.20,46103.32,46189.39,39.73042327,1835124.0152831054
1649052000,2022-04-04 06:00:00,BTC/USD,46237.33,46305.53,46172.21,46222.49,10.31500027,476784.9968300723
1649048400,2022-04-04 05:00:00,BTC/USD,46098.35,46264.06,46049.64,46257.91,13.68221162,632910.5137189142
1649044800,2022-04-04 04:00:00,BTC/USD,46036.73,46183.50,45853.77,46104.41,11.58833810,534273.4909810211
1649041200,2022-04-04 03:00:00,BTC/USD,46038.98,46184.92,46006.60,46006.60,11.97521876,550939.099403816
1649037600,2022-04-04 02:00:00,BTC/USD,45829.98,46084.03,45773.76,46061.72,12.41887389,572034.6918364909
1649034000,2022-04-04 01:00:00,BTC/USD,45855.02,46070.79,45779.25,45884.08,19.82263416,909543.3316081729
1649030400,2022-04-04 00:00:00,BTC/USD,46414.88,46457.92,45790.24,45878.01,132.83212162,6094073.404003577
1649026800,2022-04-03 23:00:00,BTC/USD,46716.90,46726.20,46290.89,46401.57,108.02880850,5012706.319629345
1649023200,2022-04-03 22:00:00,BTC/USD,46975.46,47458.48,46606.62,46697.09,245.37589516,11458340.260117084
1649019600,2022-04-03 21:00:00,BTC/USD,46384.88,46974.66,46384.58,46974.66,37.02762844,1739360.2565753306
1649016000,2022-04-03 20:00:00,BTC/USD,46440.01,46489.62,46388.77,46403.39,12.28951174,570275.0061807986
1649012400,2022-04-03 19:00:00,BTC/USD,46565.96,46722.05,46408.36,46425.74,12.38200180,574843.5962463319
1649008800,2022-04-03 18:00:00,BTC/USD,46410.83,46790.01,46374.87,46606.03,29.75238963,1386640.763667469
1649005200,2022-04-03 17:00:00,BTC/USD,46343.53,46437.04,46252.44,46390.42,6.19352879,287320.4018501918
1649001600,2022-04-03 16:00:00,BTC/USD,46434.83,46511.75,46237.69,46307.57,126.18960698,5843534.058498838
1648998000,2022-04-03 15:00:00,BTC/USD,46656.79,46728.29,46393.57,46431.34,33.45172823,1553208.5670347281
1648994400,2022-04-03 14:00:00,BTC/USD,46465.84,46612.18,46318.58,46598.92,43.36515463,2020769.3713909995
1648990800,2022-04-03 13:00:00,BTC/USD,46400.00,46661.05,46291.99,46458.54,132.00194672,6132617.721768989
1648987200,2022-04-03 12:00:00,BTC/USD,46259.86,46447.31,46209.90,46392.91,36.70526504,1702864.0575268664
1648983600,2022-04-03 11:00:00,BTC/USD,46200.47,46352.84,46088.65,46268.70,15.85334918,733513.857204666
1648980000,2022-04-03 10:00:00,BTC/USD,46419.44,46419.44,46151.42,46204.23,8.04974503,371932.27080747695
1648976400,2022-04-03 09:00:00,BTC/USD,46307.76,46461.70,46188.66,46380.00,20.28000720,940586.733936
1648972800,2022-04-03 08:00:00,BTC/USD,46437.24,46451.28,46249.05,46296.69,17.09713106,791540.5765741913
1648969200,2022-04-03 07:00:00,BTC/USD,46459.44,46486.45,46315.98,46384.61,13.32160319,617917.3685429059
