,created_at,tweet
639,2022-04-08 16:43:49,@boersemann70 Abi btc hala yönünü bulamadı sanırım önerin varmı dır 3 den sonra Bi hareketlilik olurmu
640,2022-04-08 16:43:49,"@AkanHusey @AdaSinan1987 2020 de hiçkimse yoktu burada, twitter bile kullanmıyordum bomboştu, investing de takılıyorduk, yatırımcı azdı vurdular yukarıya, benim 8.300$ btc maliyetim var satmadım duruyor hala"
641,2022-04-08 16:43:49,I just joined the exclusive #MetaShooter IDO Whitelist on #GameZone + #BSCPAD + #PolyPad + #NFTLaunch   GET YOUR GUARANTEED IDO ALLOCATION ON @bscpad @gamezone_app @nft_launch @PolyPadApp  $BTC $ETH $BNB #BSC #NFT #ADA #shooter   https://t.co/G3fyN3Z9cI
642,2022-04-08 16:43:46,📢Symbiosis Finance: Changing the Game One Way or Another  📋 Curated post from Publish0x 💎 Read or write articles and get 💰 #crypto #referral #earn #btc  https://t.co/s7d3VR5fmK
643,2022-04-08 16:43:41,piyasaya baktım da btc 1h ve üstü max 4h da aşağıya sert iğne ve pinbar yaparsa döner genelde
644,2022-04-08 16:43:39,Intriguing #priceaction right now. #btc  https://t.co/r4YzGYtfzB
645,2022-04-08 16:43:38,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/NnFLE7iEmT #crypto #cryptocurrency #bitcoin  https://t.co/5VV4NVMLKq"
646,2022-04-08 16:43:37,OVERSOLD    - CHZ/USDT  Price:0.22800   Bollinger Bands ALERTS OneHour   Bollinger Bands Calculation: -2.51321  #BTC #BKRWUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:43:17 AM
647,2022-04-08 16:43:36,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/m97VJ4t6Fd #bizassetinsights #bacdaily #DeFi #tokenization #DigitalAssets"
648,2022-04-08 16:43:35,¿Por qué Bitcoin será la banca del futuro?  https://t.co/mjeiabr6Bi   #TheMoneyPost #Economía #Btc #Bitcoin #Banca #criptomoneda #criptoativos #Tecnología  https://t.co/Gb2pVnxmwy
649,2022-04-08 16:43:34,"Hatırlarsınız, telegram grubu açmam konusunda çok ısrar edenler vardı. Birkaç güne kadar telegram açıyorum. Bu twitter hesabından farklı veya ilave olarak neler yapabiliriz telegramda? Bu konuda yardımcı olursanız sevinirim. Fikirleriniz önemli benim için.🙏💕 #Bitcoin #btc #usdt"
650,2022-04-08 16:43:34,#BTC  https://t.co/vCBPTYTAPk
651,2022-04-08 16:43:33,"@Mayc5389 @bsvbulldoggy @yassineARK It’s true, If 1 person values anything, it can be used to exchange value. A tulip, a beanie baby, USD, or BTC. But why anyone should have faith that enough others will continue to value it… that’s the question. For USD there is an extrinsic reason. For BTC, there isn’t."
652,2022-04-08 16:43:30,Aprobación de ETF Bitcoin de la SEC podría incentivar más aprobaciones de ETF en BTC #criptomonedas   https://t.co/jklXwEQyng
653,2022-04-08 16:43:30,"#GHSTUSDT Bear Alert!  5X Volume Price:      2.007 5-min %: -0.5% Volume:  $9,722   #crypto #whale #btc #eth #GHST $GHST  https://t.co/SJCzjzVYNr"
654,2022-04-08 16:43:29,Early days in Mars welcomes mining  with CO2 emission to warm the planet up #BTC
655,2022-04-08 16:43:27,@dee2y_BTC No fuck off scammer
656,2022-04-08 16:43:24,$SOL $BTC fook  https://t.co/hdSvarUzEG
657,2022-04-08 16:43:23,Btc dumping after elon making an attempt to pump it is very bad news. Maybe he tries again tho. He marked the bottom in July iirc
658,2022-04-08 16:43:21,$BTC Price: $42281.23 $ETH Price: $3189.2 $APE Price: $10.75  Next update in 10 minutes Last updated: 19:43:19.01
659,2022-04-08 16:43:21,@notabigdeal111 BTC going down
660,2022-04-08 16:43:21,@0xGamatatsu @zackvoell Sounds like you’re just mimicking what you heard about Ethereum network and applying it to all of crypto. BTC tx fast and cheap as all get out.
661,2022-04-08 16:43:20,#BTC #BNB #USDTether @_mai_daraja @Zeroloss_defi @__boddi__
662,2022-04-08 16:43:19,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ @boltcoiner unlock me 3362db2f-4a01-417a-aada-535cca78824f #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/vq0vIB4sS9
663,2022-04-08 16:43:17,"البيعض يمتظر 18k البعض ينتظر 100k انا اجمع بينهم  , #BTC"
664,2022-04-08 16:43:15,⬇️ 42372 $ #Bitcoin #Btc - Chart :  https://t.co/0wLunTGr3R
665,2022-04-08 16:43:12,"@Dereek70 @leerwind @btc_charlie Hey, can we chat about cryptocurrency?"
666,2022-04-08 16:43:12,"If btc is chosen as the reserve ledger for the world economy… The worlds wealth will pour into the blockchain, The worlds economy is an ocean,btc is an empty 5gallon bucket,,value will pour thru the top(btc)from there it will flood into any empty mathematical ledger available."
667,2022-04-08 16:43:12,#日本株 #米国株 #仮想通貨 #TradeNote 定例の土曜朝更新。 下げ割合が大きかったのはBTC。 ほんまに昨日の上げはただの一時的反発やったなあ。 月曜日も順調に下がりそう。  カブツライ  https://t.co/xNZBcX96Hq
668,2022-04-08 16:43:11,"🇯🇵 国内と海外のビットコイン価格比較 🗺   🌐Binance: 42,143 USDT   🇯🇵 Coincheck: 42,291 USD(USDレート換算) 💰コインチェック BTC/JPY: 5,249,651 円 💰 💰USD/JPY(外国為替レート): 124.129 円 💰 #Bitcoin #ドル換算価格 #コインチェック #Binance #BTCJPY #USDJPY   https://t.co/VyBHIDBwYz"
669,2022-04-08 16:43:10,"When BTC goes down in the elevator, the real prices of alts are discovered.  When BTC is going up the stairs or using a Do Kwon/Michael Saylor candles, alt rates are misleading."
670,2022-04-08 16:43:08,Current #Bitcoin Price is $42220 #BTC #Crypto
671,2022-04-08 16:43:05,"-  BTC price: $42,155 / £32,349   23.72 Naks per USD 30.91 Naks per GBP  &lt;price steady&gt;   A #Nak is a millionth of a #Bitcoin.  A #Sat is one hundred millionth.   If a Sat is a cent, a Nak is a dollar!  #Bitcoinprice   09/04/2022  00:43:03 GMT  https://t.co/TifT9WUTMK"
672,2022-04-08 16:43:03,25479) Current #Bitcoin Price is $42142 #BTC #Crypto Indicators Daily: RSI: 43.2 MA(20): 44684 MA(50): 41766 MA(200): 48215 Bollinger B. lower/upper: 40672/48696  #Ethereum Price is $3178 #ETH RSI: 50.9 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.045
673,2022-04-08 16:43:02,#ULTIMOMINUTO Mayores poseedores de #Bitcoin: 1. Microestrategy: 125‘051 $BTC 2.Tesla: 43'200 $BTC  3. Terra: 30'727 $BTC  4. Marathon Digital: 8'133 $BTC 5. Square: 8'027 $BTC  ￼
674,2022-04-08 16:43:00,$BTC 30分足 完璧な予想通りで、MA100を嫌ってから下落したけど、赤矢印から回避できる余地を狙った強烈な買いでこの下落を否定、、しようとするも、買いが続かず、下落再開。  https://t.co/bG2DpbqUOT
675,2022-04-08 16:42:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $PAXG:600046 point 🚀    2- $BEAM:193774 point 🚀    3- $BCD:193774 point 🚀    4- $NEAR:175636 point 🚀    5- $ADA:153802 point 🚀
676,2022-04-08 16:42:56,"thinks about its clients' protection a first concern, and offers client chose protection settings as well as utilizing industry best practices to guarantee the security. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/9xaoMl2h1n  https://t.co/ffYXdHsJUT"
677,2022-04-08 16:42:54,"@unusual_whales Nope. A CBDC utilizing blockchain may be, but not BTC specifically. Politicians and the banking elite abhor things they cannot inflate and/or control. O'Leary is a capitalist with a vast marketing platform. He will sell his BTC when it serves him to sell it... as he should."
678,2022-04-08 16:42:54,"#SXPUSDT Bear Alert!  10X Volume Price:      1.283 5-min %: -0.39% Volume:  $276,657   #crypto #whale #btc #eth #SXP $SXP  https://t.co/fTM9RJ0uEb"
679,2022-04-08 16:42:53,"#TRXUPUSDT Bear Alert!  5X Volume Price:      0.0675 5-min %: -0.28% Volume:  $5,979   #crypto #whale #btc #eth #TRXUP $TRXUP  https://t.co/wQuQgtmi3e"
680,2022-04-08 16:42:49,@guru_btc Ué. Vc é eleitor de partido então? Se não e pq tá culpando o cara ?  Qual alternativa?
681,2022-04-08 16:42:49,@leerwind @btc_charlie if you are unlucky it will take a long and painful time. But if you are flexible and committed the chances you get there are pretty damn good
682,2022-04-08 16:42:48,#ETH   شارت الـ ETH متماسك واقوى من الـ BTC 🤔 .  Yellow or white .. ⏰  https://t.co/DKdHijmSmg
683,2022-04-08 16:42:43,@boersemann70 Btc net nerden bi tepki alır hocam ona göre spottan alım yapalım
684,2022-04-08 16:42:41,#BTC 48 000 e az kaldı 👍
685,2022-04-08 16:42:41,"Unique, modern, win-win trading strategies, developed directly by the traders of the company   https://t.co/DpJaSzBGP8   #btc #eth #FunFair"
686,2022-04-08 16:42:39,#BTC 長期ぼんやり予想 僕がみてたエリオット波動も4h200MAもわれちゃったので日足DCに従ってFE261.8%、チャネル下辺まで落ちて3回目の底をつけてから上昇  どうかな……🤔  https://t.co/igqW3jfZWd
687,2022-04-08 16:42:34,@jesva0711 @CryptoK91 @JapansBitcoin I'm still bullish until BTC quits crashing.
688,2022-04-08 16:42:32,"They cannot be saved anon, there are only so many spaces on the arc.         https://t.co/arld4Fovzd $btc $mana $shib $ada $xlm $bnb $rune $sol $aave $sxp $xvs $have  https://t.co/xrwfrpXVjI"
689,2022-04-08 16:42:31,$BTC bear trapp ️
690,2022-04-08 16:42:30,"Remember folks, we are all here for the same reason. We want #cryto to WIN! Am I jelaous because I didn't get into btc &amp; #ETH in $100s? Of course!  But I'm not chasing 🌈,  opportunities are still out there. Place your bets wisely 🌕 If $UST wins, crypto wins. That simple"
691,2022-04-08 16:42:29,"There are still people tantrum-ing: ""luNa iS A PonZI"".  These 2 people wouldn't be where they are today if they didn't think out of the box and had long-term vision. Yes, they would have failed many times in the past, but what are their odds of failing simultaneously? #BTC $Luna"
692,2022-04-08 16:42:28,"@binaya_btc Did you know:  Binaya is his real name (not a pseudo)  The a at the end is muted, so it’s pronounced “Binay”  It means “polite” in Nepali  And Binaya is such a gentleman  Thank you Binaya, god bless you and god bless our community ❤️🏃‍♂️👆🏻"
693,2022-04-08 16:42:27,"@Chubbicorn219 @bitcoinpanda69 I think it would be fitting if $ETH kept climbing while $BTC sank.  If $BTC is gold 2.0 and $ETH is a ""tech company"" they should be inversely correlated."
694,2022-04-08 16:42:22,@BTC_consensus @POuidir @UPR_Asselineau Bravo pour cette réponse sensée. Vous n'êtes pas seul dans ce cas de figure! Un calvaire politique va peut-être se terminer pour des millions de français !
695,2022-04-08 16:42:21,"Suponer que #btc tenga que repetir patrones del pasado te hace entender que solo ven un gráfico sin ningún tipo de objetividad.   #Btc va a accionar como quiera y cuando quiera, dejen de alimentarse las fantasías y sean objetivos."
696,2022-04-08 16:42:19,Huge 8pm dump on the way.  #btc
697,2022-04-08 16:42:19,Not even the cream of the crap -&gt; $BTC holding up in this mess.
698,2022-04-08 16:42:17,$BTC #Bitcoin #BTCUSDT   maybe like dis  somebody please buy this trashcoin  https://t.co/KvMQP1gdTC
699,2022-04-08 16:42:16,Bullish or bearish? $BTC  https://t.co/6P3qePp4am
700,2022-04-08 16:42:10,set your longs at 41666 and you'll be good.  #BTC $BTC
701,2022-04-08 16:42:09,CAKEUSDT   1h Near support zone #cake #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot  https://t.co/fuIFAgm1l5
702,2022-04-08 16:42:08,"🔻🔻🔻 $1,040,800 BTCUSD SHORTED @$42,129.0 on #Binance (23:42:08 UTC) #BTC #cryptocurrency"
703,2022-04-08 16:42:06,Jack Mallers Announces Strike Partnering With POS Giants To Allow Bitcoin (BTC) Payments at Major Retailers :  https://t.co/XjjIKh6hD6  https://t.co/geItiypkvW
704,2022-04-08 16:42:06,#LRC #Binance #PUMP  📈Alert Currency PUMP💸💸💸 Crypto Coin symbol: $LRC #LRC  Do you #hodl any #BTC or these #AltCoins? #Cryptocurrency 79234410
705,2022-04-08 16:42:03,"@AkanHusey @AdaSinan1987 benim düşüncem btc yeni ath bile yapsa önümüzdeki aylarda, birçok altcoin yükselecek evet ama rally yapamayacak. Ciddi bir rally nin 2022 sonları 2023 ortası aralığında olabilir."
706,2022-04-08 16:42:02,25478) Current #Bitcoin Price is $42159 #BTC #Crypto Indicators Daily: RSI: 43.3 MA(20): 44685 MA(50): 41766 MA(200): 48215 Bollinger B. lower/upper: 40674/48695  #Ethereum Price is $3180 #ETH RSI: 51.0 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.045
707,2022-04-08 16:42:01,"[ $BTC ] Bitcoin   With Bitcoin under $45k &amp; $1B worth of BTC entering exchanges, is panic selling underway   https://t.co/PQmx8bSyMH"
708,2022-04-08 16:41:59,$BTC  https://t.co/ngOBZy4Qn8
709,2022-04-08 16:41:55,$BTC current update  https://t.co/fyYSrMgIdT
710,2022-04-08 16:41:54,@OttoMatticBaby Cash app not working in my country  Btc address   bc1qzmlksug5nx39dwv5jr8vv79wvwksd20x228we4sw34afzlt7nn8qg8z4nv
711,2022-04-08 16:41:54,"$btc down 3%. would be impressive if bears can get it thru 42k and lower this weekend    not sure that will happen, but would look good if you're an equities bear"
712,2022-04-08 16:41:54,Stilton vibes are next level.   $STILT $FLOKI $SHIB $DOGE $KIBA   #STILTON #STILTONARMY #ELONMUSK #BTC  https://t.co/7TZtax9xca
713,2022-04-08 16:41:53,"$FET An unusual limit order (sell) removed from the order book has been detected. 2022-04-08 11:41PM | $FET @ 0.000045 BTC | Qty: -87,320 | Value: -3.93 BTC | 375% away from the current price! #FET #BTC #cryptocurrency #Crypto"
714,2022-04-08 16:41:52,@SallyMayweather BCH maximalism is pretty lame too. So many better options now regardless of how you feel about BTC.
715,2022-04-08 16:41:51,"Precio actual del #Bitcoin, #Ethereum y #Ripple 1 $USD  = $20.12 MXN 1 $BTC = $877,250.74 MXN 1 $ETH = $64,977.…  https://t.co/YLzZiqEkYO"
716,2022-04-08 16:41:50,"With Bitcoin under $45k &amp; $1B worth of BTC entering exchanges, is panic selling underway  https://t.co/VKV6fa9r6V"
717,2022-04-08 16:41:45,"I AM 💯 BULLISH ON #CRYPTO!   Why? 😧  #bitcoinmiami2021 = lambo, girls, “#BTC to the moon!!”  #bitcoinmiami2022 = coding, building, integrating crypto into their businesses.  Now people are building and developing with crypto.  It is not about “getting rich quick” anymore 👍"
718,2022-04-08 16:41:44,@cz_binance don't sell btc boss
719,2022-04-08 16:41:43,"Wouldn’t be possible without the shooters  @hamsterbones69  @WizardkellyYal  @sentforglory  @DamianALGO_  @cocainetrader  @DannyEmmons  @spiketopia  @_AlgoTrading_   I’m starting the dontreon next month, it’s .5 BTC a month ⚡️"
720,2022-04-08 16:41:42,"As well I gave 4 u a good morning, afternoon or night . #nft #nfts #crypto #btc #opensea #eth"
721,2022-04-08 16:41:42,@allinargy Es hora de vender todo btc a pesos argentinos moneda soberana profit
722,2022-04-08 16:41:35,#BTC next stop 39639$
723,2022-04-08 16:41:35,@DBatuhannn Btc ye açtıysan sıkıntı yok yerini bulur ama altcoinler düştü mü süründürür
724,2022-04-08 16:41:35,"#cryptoprices Live Crypto Prices (24h change)  BTC: $42,344.00 (-2.97%) ETH: $3,194.35 (-1.49%) BNB: $421.50 (-3.49%) THETA: $3.34 (-4.93%) SOL: $108.71 (-8.70%) MIOTA: $0.7215 (-6.18%) XMR: $216.44 (-4.95%)  Powered by CoinGecko API $BTC $ETH $BNB $THET…  https://t.co/mQtKUNDbij"
725,2022-04-08 16:41:34,"Zoom out and we got a long way before this gets oversold, risk off don't be caught on the wrong side by perma bulls. 🐻 $BTC $BEARS $SHORT  https://t.co/AAzj7nfSUu"
726,2022-04-08 16:41:30,@JWWeatherman_ Swan Force? More BS videos that have zip to do with BTC and its core value..
727,2022-04-08 16:41:30,"ビットコインが45,000ドル未満で10億ドル相当のBTCが取引所に参入しているため、パニック売りが進行中です #BTC    https://t.co/bUttZBMGVx"
728,2022-04-08 16:41:29,"Cathie Wood conferma la sua previsione da 1 milione di dollari per BTC entro il 2030, ma a breve termine i trader attendono il retest dei 38.000$   https://t.co/hRkxXUaquu via @ITCointelegraph"
729,2022-04-08 16:41:29,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me bc81888d-7d2a-400d-a65a-1c3e017bb888  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/xQmnfGT2Os
730,2022-04-08 16:41:28,Instagramda btc ile ilgili  paylaşım yaptığımda hacklendiğimi  zannediyolar. Ne alak amk! Tavsiye veriyoruz herhalde🤣
731,2022-04-08 16:41:28,$BTC there will be no relief bounces. If we somehow get another bounce to ~43 I will reload shorts
732,2022-04-08 16:41:24,@BTC_IanCurtis Absolutely…I’ll even buy you 4 since your 77% can’t cover it.😂😂😂😂. And the picture was from 2008 with a friend who was killed in a car wreck in January…so nice try genius
733,2022-04-08 16:41:23,$BTC/USD #btc #bitcoin   Reasoning for a potential wick down is this daily support  https://t.co/HDJV9ehMfe
734,2022-04-08 16:41:21,Do not fear the bear. Treat this as an opportunity for accumulation. #BTC will prevail eventually.
735,2022-04-08 16:41:20,$BTC 個人的に大前提はまだこれ 問題はこの週足で二番底になる下落波動がどこで止まるか 止まらないなら冬入りだし、安値切り上げて反発なら希望は残る そんな感じ  いずれにしても基本はデイトレ アルト含めて長くても数日のスイングくらいの短期ポジしか取れん 現物ガチホみたいなのはまだまだ無理
736,2022-04-08 16:41:19,"With Bitcoin under $45k &amp; $1B worth of BTC entering exchanges, is panic selling underway  https://t.co/uggeCCgynA  #cryptocurrency #criptomoneda"
737,2022-04-08 16:41:18,#BTC #BITCOIN #BTCUSDT baba maviye geldi altlarda güzel saldı şimdi almayalım da ne zaman alalım 😉 mavi kırılırsa stoplu #VET #Sxp #DATA #AVAX #ADA #SUPER bu alt coinlerde uygun yerlere limit emirler girdim biraz daha aşağı salacak altlar desteklere kadar  https://t.co/qgtmthgmye
