id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1511484725260546052,1511484725260546052,2022-04-05 16:23:35 Pacific Daylight Time,2022-04-05,16:23:35,-0700,1345148212240330754,bitcoinape,Bitcoin Ape,,Crypto traders only want one thing and it's not disgusting $LINK $AAVE $UTK $WAN $SOL $KSM $DOT  https://t.co/0MgT3jPXCA,en,[],[],['https://pbs.twimg.com/media/FPnfWRMVIAobf_b.jpg'],0,0,0,[],"['link', 'aave', 'utk', 'wan', 'sol', 'ksm', 'dot']",https://twitter.com/BitcoinApe/status/1511484725260546052,False,,1,https://pbs.twimg.com/media/FPnfWRMVIAobf_b.jpg,,,,,,,[],,,,
1511484416685752324,1511465885122322435,2022-04-05 16:22:21 Pacific Daylight Time,2022-04-05,16:22:21,-0700,719236395122954244,rubycumulous,#KnucklesHive #OurShiningKnuckles • 7 🎂,,@t4tTARDIS @depthsofwiki please do not embarrass me by misusing aave when you forget to untag me,en,[],[],[],0,0,0,[],[],https://twitter.com/rubycumulous/status/1511484416685752324,False,,0,,,,,,,,"[{'screen_name': 't4tTARDIS', 'name': '🏳️\u200d⚧️Oliver | Cringe traggot era', 'id': '899899344513617920'}, {'screen_name': 'depthsofwiki', 'name': 'depths of wikipedia', 'id': '1289214585170464773'}]",,,,
1511484410503307269,1511335872985108480,2022-04-05 16:22:20 Pacific Daylight Time,2022-04-05,16:22:20,-0700,755463578426155010,arielmaelambe,Ariel Mae Lambe,,"@reddenjm Thanks for your thoughts. I think white people using African American Vernacular English is generally considered cultural appropriation, with some exceptions. And I believe “Ima” is AAVE. I used it—along with some other idioms—when I was younger, but have consciously stopped.",en,[],[],[],1,0,1,[],[],https://twitter.com/arielmaelambe/status/1511484410503307269,False,,0,,,,,,,,"[{'screen_name': 'reddenjm', 'name': 'John Redden', 'id': '2226258106'}]",,,,
1511483996445814785,1511483996445814785,2022-04-05 16:20:41 Pacific Daylight Time,2022-04-05,16:20:41,-0700,1446455223690596356,futuresheroes,Futures Heroes,,Congratz 放长线X钓大鱼 on short position👏  ✅Symbol : $SOL ✅ROE : %226.38 ✅Entry : 133.7612 ✅Exit : 127.9675  Follow top ROI people realtime. Link on profile and pinned tweet $CTK $AAVE $NKN $IOTX $APE $BEL $BTS $GRT $LPT $STORJ $ETC,en,[],[],[],1,0,0,[],"['sol', 'ctk', 'aave', 'nkn', 'iotx', 'ape', 'bel', 'bts', 'grt', 'lpt', 'storj', 'etc']",https://twitter.com/futuresheroes/status/1511483996445814785,False,,0,,,,,,,,[],,,,
1511483735958564867,1511361646677086210,2022-04-05 16:19:39 Pacific Daylight Time,2022-04-05,16:19:39,-0700,1362962145906995205,bigmcdarby,Charlevi🎉🔺,,"@paraswap @avalancheavax @AaveAave And it's just the beginning, this is the 1% for $AVAX grow marging",en,[],[],[],1,0,2,[],['avax'],https://twitter.com/BigMcDarby/status/1511483735958564867,False,,0,,,,,,,,"[{'screen_name': 'paraswap', 'name': 'ParaSwap', 'id': '1119329153814355973'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511483216968011777,1511483216968011777,2022-04-05 16:17:35 Pacific Daylight Time,2022-04-05,16:17:35,-0700,358686636,drdurgeshsisodi,Dr. Durgesh sisodiya,,Aave (AAVE) to continue recent uptrend  https://t.co/6wPXjc3loS,en,[],['https://globalonlinemony.com/aave-aave-to-continue-recent-uptrend/'],[],0,0,0,[],[],https://twitter.com/DrDurgeshSisodi/status/1511483216968011777,False,,0,,,,,,,,[],,,,
1511482885358092288,1511482885358092288,2022-04-05 16:16:16 Pacific Daylight Time,2022-04-05,16:16:16,-0700,1412030196480233472,tradersdomain,TRADERS DOMAIN,,$AAVE #AAVE Is Rising From 224.33  🚨 Join Us:  https://t.co/Uw4CjUEBiI,en,[],['http://t.me/Team_Professor'],[],0,0,0,['aave'],['aave'],https://twitter.com/TradersDomain/status/1511482885358092288,False,,0,,,,,,,,[],,,,
1511482882946056192,1511482877686419457,2022-04-05 16:16:15 Pacific Daylight Time,2022-04-05,16:16:15,-0700,68617852,puntium,Ken Deeter ve(⚡️),,"4/ Permissionless, isolated lending pools  @RariCapital's Fuse created a multiverse of Compounds and Aave's, showing us how permissionless access can effectively unlock a long tail of lending markets.   https://t.co/wBBPP6QnA6",en,"[{'screen_name': 'raricapital', 'name': 'rari capital', 'id': '1257409784535384064'}]",['https://medium.com/rari-capital/fuse-explained-3ef2e0747953'],[],1,8,35,[],[],https://twitter.com/puntium/status/1511482882946056192,False,,0,,,,,,,,[],,,,
1511482565064110084,1511482565064110084,2022-04-05 16:15:00 Pacific Daylight Time,2022-04-05,16:15:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Deposit APY for USDT on Polygon is 3.28%. It was previously 3.27%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511482565064110084,False,,0,,,,,,,,[],,,,
1511482513914531844,1511482513914531844,2022-04-05 16:14:47 Pacific Daylight Time,2022-04-05,16:14:47,-0700,1479861548390793218,jinxarc,tatum,,"non-black ppl will use AAVE and y’all won’t care until they said nigga and now y’all ready to stomp em out. y’all should’ve clocked they asses when they was boldly using AAVE, like??? are we really surprised???",en,[],[],[],2,3,13,[],[],https://twitter.com/Jinxarc/status/1511482513914531844,False,,0,,,,,,,,[],,,,
1511482369101991938,1511022361570652161,2022-04-05 16:14:13 Pacific Daylight Time,2022-04-05,16:14:13,-0700,43916624,irishjugg0,AJ,,"@Adam_Heupel @nadnerb217 @namshik @tanayj @RemindMe_OfThis @AaveAave It's an honest thought.  A LOT of crypto ppl talk about how it changed their financial life. Thats a lot of extra people in the market able to spend than right before. Wonder how much of the supply/demand imbalance was that, how much was COVID, Stimmy, etc. Probably a combo",en,[],[],[],0,0,0,[],[],https://twitter.com/Irishjugg0/status/1511482369101991938,False,,0,,,,,,,,"[{'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'nadnerb217', 'name': 'Brendan 🇦🇺🦁👑', 'id': '27813900'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511482163472084994,1511259739237371907,2022-04-05 16:13:24 Pacific Daylight Time,2022-04-05,16:13:24,-0700,1311320930040393730,cryptodeus2,CryptoDeus,,@CryptoKaduna @dopex_io @AaveAave @chainlink @MetisDAO When aave?,en,[],[],[],0,0,1,[],[],https://twitter.com/CryptoDeus2/status/1511482163472084994,False,,0,,,,,,,,"[{'screen_name': 'CryptoKaduna', 'name': 'Kaduna ⚛️', 'id': '1103404363861684236'}, {'screen_name': 'dopex_io', 'name': 'dopex (💎, 💎)', 'id': '1368508594530967555'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'chainlink', 'name': 'Chainlink', 'id': '1530530365'}, {'screen_name': 'MetisDAO', 'name': 'Metis', 'id': '1290738140219572225'}]",,,,
1511482021096394755,1511482021096394755,2022-04-05 16:12:50 Pacific Daylight Time,2022-04-05,16:12:50,-0700,1391092661164167169,ameliautism,ameliAAA,,the entire discussion around AAVE is funny to me as a foreigner that mixes every dialect of english known to man,en,[],[],[],0,0,4,[],[],https://twitter.com/ameliautism/status/1511482021096394755,False,,0,,,,,,,,[],,,,
1511481997943787522,1511481624265129985,2022-04-05 16:12:44 Pacific Daylight Time,2022-04-05,16:12:44,-0700,2839135427,avi_eisen,Avraham Eisenberg,,"@therobotjames Hah, did you see my ""borrow AMPL on AAVE"" strategy that printed bank last year? (link in pinned tweet)",en,[],[],[],1,0,3,[],[],https://twitter.com/avi_eisen/status/1511481997943787522,False,,0,,,,,,,,"[{'screen_name': 'therobotjames', 'name': 'Robot James 🤖🏖', 'id': '970813378607267840'}]",,,,
1511481841647300609,1511481841647300609,2022-04-05 16:12:07 Pacific Daylight Time,2022-04-05,16:12:07,-0700,1226754574867787776,luvrioting,weenie hut jr 🌺,,y’all still saying that naur is aave i see…,en,[],[],[],0,0,1,[],[],https://twitter.com/LUVRIOTING/status/1511481841647300609,False,,0,,,,,,,,[],,,,
1511480848952049666,1511480848952049666,2022-04-05 16:08:11 Pacific Daylight Time,2022-04-05,16:08:11,-0700,1350007551933476864,cryptomarketbot,Crypto Market Bot,,"11. BCH --  371.70827 USD 12. UNI --  11.22791USD 13. XMR --  223.55209 USD 14. THETA --  3.79805 USD 15. AAVE --  224.26196 USD 16. EOS --  2.80574 USD 17. MKR --  2,341.48492 USD 18. SNX --  6.20315 USD 19. COMP --  156.40341 USD 20. SUSHI --  4.16918 USD",und,[],[],[],0,0,0,[],[],https://twitter.com/cryptomarketbot/status/1511480848952049666,False,,0,,,,,,,,[],,,,
1511480808300810245,1511473127976493056,2022-04-05 16:08:01 Pacific Daylight Time,2022-04-05,16:08:01,-0700,1503876049507127299,kgbrah,"kgbrah (wasser, burs)",,@barkery91 @AaveAave u lub 2 c et,fr,[],[],[],0,0,1,[],[],https://twitter.com/kgbrah/status/1511480808300810245,False,,0,,,,,,,,"[{'screen_name': 'barkery91', 'name': 'barkery🔺', 'id': '1420191066154835975'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511480127544127493,1511479636848349188,2022-04-05 16:05:19 Pacific Daylight Time,2022-04-05,16:05:19,-0700,929125474718048256,zkdly0,ruby 🩰,,SINONG GRAB DRIVER ANG NAG KE-KEEP UP SA AAVE AT BAKIT NYA ALAM ANG HAPPENINGS DITO SA TWITTER  https://t.co/m8hrIwizth,tl,[],[],['https://pbs.twimg.com/tweet_video_thumb/FPnbKL5VEAM6eJH.jpg'],0,0,0,[],[],https://twitter.com/ZKDLY0/status/1511480127544127493,False,,1,https://pbs.twimg.com/tweet_video_thumb/FPnbKL5VEAM6eJH.jpg,,,,,,,[],,,,
1511480097378873347,1511315981339181057,2022-04-05 16:05:11 Pacific Daylight Time,2022-04-05,16:05:11,-0700,1443136171673063427,euphoria0x,"Unknown (Λ,B,Z) #AMPL 🦇🔊",,@LeCoq_Grande_ @AaveAave I shorted it,en,[],[],[],1,0,1,[],[],https://twitter.com/Euphoria0x/status/1511480097378873347,False,,0,,,,,,,,"[{'screen_name': 'LeCoq_Grande_', 'name': 'LeCoq Grande', 'id': '1359517619401949185'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511479803727482880,1511479803727482880,2022-04-05 16:04:01 Pacific Daylight Time,2022-04-05,16:04:01,-0700,1412030196480233472,tradersdomain,TRADERS DOMAIN,,$AAVE #AAVE Is Falling From 223.31  🚨 Join Us:  https://t.co/Uw4CjUEBiI,en,[],['http://t.me/Team_Professor'],[],0,0,0,['aave'],['aave'],https://twitter.com/TradersDomain/status/1511479803727482880,False,,0,,,,,,,,[],,,,
1511479720675876871,1511022361570652161,2022-04-05 16:03:42 Pacific Daylight Time,2022-04-05,16:03:42,-0700,2604224078,adam_heupel,AdamHeupel.eth,,@Irishjugg0 @nadnerb217 @namshik @tanayj @RemindMe_OfThis @AaveAave 🥴🥴 nice.,en,[],[],[],1,0,0,[],[],https://twitter.com/Adam_Heupel/status/1511479720675876871,False,,0,,,,,,,,"[{'screen_name': 'Irishjugg0', 'name': 'AJ', 'id': '43916624'}, {'screen_name': 'nadnerb217', 'name': 'Brendan 🇦🇺🦁👑', 'id': '27813900'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511479169120616454,1511479169120616454,2022-04-05 16:01:30 Pacific Daylight Time,2022-04-05,16:01:30,-0700,1478097961431277578,viaforacrypto,ViaforaCrypto,,💰 CRYPTO BUYS (04/05/2022 19:01) - Zcash: $166.476 - Fantom: $1.471 - Aave: $224.121 #Zcash #Fantom #Aave  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,en,[],[],[],2,0,0,"['zcash', 'fantom', 'aave', 'crypto', 'cryptotrading', 'coinbase', 'cryptocurrency', 'cryptomarket', 'bitcoin', 'ethereum', 'trading', 'investing']",[],https://twitter.com/ViaforaCrypto/status/1511479169120616454,False,,0,,,,,,,,[],,,,
1511493457105272838,1511493457105272838,2022-04-05 16:58:17 Pacific Daylight Time,2022-04-05,16:58:17,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Aave (AAVE) Anlık Fiyat: 221,34USDT Günlük Değişim: %-7,16 Anlık Takip:  https://t.co/UiKNoMAVLI #AAVE #KriptoCoin",tr,[],['https://kriptocoin.com/canli-kripto-coin-verileri/aave'],[],0,0,0,"['aave', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1511493457105272838,False,,0,,,,,,,,[],,,,
1511492823664799747,1511492823664799747,2022-04-05 16:55:45 Pacific Daylight Time,2022-04-05,16:55:45,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Aave (AAVE) Anlık Fiyat: 221,50USDT Günlük Değişim: %-6,97 Anlık Takip:  https://t.co/UiKNoMAVLI #AAVE #KriptoCoin",tr,[],['https://kriptocoin.com/canli-kripto-coin-verileri/aave'],[],0,0,0,"['aave', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1511492823664799747,False,,0,,,,,,,,[],,,,
1511492692391481348,1511492423234506760,2022-04-05 16:55:14 Pacific Daylight Time,2022-04-05,16:55:14,-0700,742201249211273216,myraastfu,the fucking coolest,,aave too.,en,[],[],[],0,0,0,[],[],https://twitter.com/myraastfu/status/1511492692391481348,False,,0,,,,,,,,[],,,,
1511492631557246983,1511492631557246983,2022-04-05 16:55:00 Pacific Daylight Time,2022-04-05,16:55:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Borrow APY for USDT on Polygon is 4.06%. It was previously 4.07%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511492631557246983,False,,0,,,,,,,,[],,,,
1511492569372446721,1511490840824270855,2022-04-05 16:54:45 Pacific Daylight Time,2022-04-05,16:54:45,-0700,482885474,wce1893,Rich S,,@RepMattGaetz What a twerp! Do you even know the origin of the work WOKE? Woke is an English adjective meaning 'alert to racial prejudice and discrimination' that originated in African-American Vernacular English (AAVE). Are you so STUPID to accuse Obama of being a racist!,en,[],[],[],0,0,0,[],[],https://twitter.com/wce1893/status/1511492569372446721,False,,0,,,,,,,,"[{'screen_name': 'RepMattGaetz', 'name': 'Rep. Matt Gaetz', 'id': '818948638890217473'}]",,,,
1511492277432053764,1511492277432053764,2022-04-05 16:53:35 Pacific Daylight Time,2022-04-05,16:53:35,-0700,909928325388185600,charlotte_de_r,Charlotte de R.eth,,DeFiパルス指数はAAVE、Synthetix、BadgerDAOの背面で52.65%上昇  https://t.co/HK10AmsC5S   https://t.co/SmPuO71lJY,ja,[],"['https://translate.google.com/translate?hl=&sl=auto&tl=ja&u=https://cryptonewsbtc.org/2022/04/06/defi-pulse-index-rises-by-52-65-on-the-back-of-aave-synthetix-and-badgerdao/', 'https://cryptonewsbtc.org/2022/04/06/defi-pulse-index-rises-by-52-65-on-the-back-of-aave-synthetix-and-badgerdao/']",[],0,0,0,[],[],https://twitter.com/Charlotte_de_R/status/1511492277432053764,False,,0,,,,,,,,[],,,,
1511491879610765320,1511491879610765320,2022-04-05 16:52:00 Pacific Daylight Time,2022-04-05,16:52:00,-0700,1477625997952434176,signalsexp,Signals @ Exponential Trading,,[Volume alert ]  #Bybit $AAVEUSDT: 465.98 $AAVE traded at vwap: 219.995 in the last 10 seconds which is 12.77 stdevs from mean. Buys: 6.81 Sells: 459.17,en,[],[],[],0,0,0,['bybit'],['aave'],https://twitter.com/SignalsExp/status/1511491879610765320,False,,0,,,,,,,,[],,,,
1511491817669382147,1511491817669382147,2022-04-05 16:51:46 Pacific Daylight Time,2022-04-05,16:51:46,-0700,1424078791492575233,whale_alert_2,Binance Ftx Liquidation Alerts,,🔴 #AAVE Liquidated Long: $73.5K at $220.50,en,[],[],[],0,0,0,['aave'],[],https://twitter.com/whale_alert_2/status/1511491817669382147,False,,0,,,,,,,,[],,,,
1511491751168516105,1509473671215300613,2022-04-05 16:51:30 Pacific Daylight Time,2022-04-05,16:51:30,-0700,1466700437617545216,suhosoxygen,Suho's Oxygen (Felifae),,"@slaylexandra trying to use a black persona iirc, and AAVE---then offensive jokes",en,[],[],[],0,0,1,[],[],https://twitter.com/suhosoxygen/status/1511491751168516105,False,,0,,,,,,,,"[{'screen_name': 'slaylexandra', 'name': 'alexandra', 'id': '1453119959605956614'}]",,,,
1511491504291913731,1510345502151385088,2022-04-05 16:50:31 Pacific Daylight Time,2022-04-05,16:50:31,-0700,1455226464287313928,bambiyambi,bambi,,@sabpie_ Tbh most of TikTok slang is derived from AAVE and is used incorrectly by a lot of ppl on the app. She’s even used the slang wrong it’s just embarrassing,en,[],[],[],0,0,0,[],[],https://twitter.com/bambiyambi/status/1511491504291913731,False,,0,,,,,,,,"[{'screen_name': 'sabpie_', 'name': 'A$AB ROCKY', 'id': '1206173858'}]",,,,
1511491465373167616,1511489507274723335,2022-04-05 16:50:22 Pacific Daylight Time,2022-04-05,16:50:22,-0700,1500553899815874561,stayvillevania,dori sakurada’s wife ☺︎,,@elringing Yass misuse aave again!,en,[],[],[],0,0,0,[],[],https://twitter.com/stayvillevania/status/1511491465373167616,False,,0,,,,,,,,[],,,,
1511491427703865344,1511491427703865344,2022-04-05 16:50:13 Pacific Daylight Time,2022-04-05,16:50:13,-0700,2209258234,2saintlou,saint 🎠,,gonna long aave,en,[],[],[],1,0,0,[],[],https://twitter.com/2saintlou/status/1511491427703865344,False,,0,,,,,,,,[],,,,
1511491376919285763,1511491376919285763,2022-04-05 16:50:01 Pacific Daylight Time,2022-04-05,16:50:01,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Deposit APY for USDT on Polygon is 3.26%. It was previously 3.27%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,1,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511491376919285763,False,,0,,,,,,,,[],,,,
1511491254521155590,1511490542726692864,2022-04-05 16:49:31 Pacific Daylight Time,2022-04-05,16:49:31,-0700,1501318759692181509,cryingmort,໊,,@cloverksw and also they got called out for using aave while being nb but it's not my place to complain about that,en,[],[],[],0,0,0,[],[],https://twitter.com/cryingmort/status/1511491254521155590,False,,0,,,,,,,,"[{'screen_name': 'cloverksw', 'name': 'amanda | D-3 TIL SUNWOO DAY', 'id': '993342085909577728'}]",,,,
1511490653506707461,1511464105248534531,2022-04-05 16:47:08 Pacific Daylight Time,2022-04-05,16:47:08,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@TomiUgo9 Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],0,0,0,[],[],https://twitter.com/lodelascripto/status/1511490653506707461,False,,0,,,,,,,,"[{'screen_name': 'TomiUgo9', 'name': 'tomiugo', 'id': '159550067'}]",,,,
1511490614050836482,1511464105248534531,2022-04-05 16:46:59 Pacific Daylight Time,2022-04-05,16:46:59,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@Galileo634 En realidad es justo para ganar más matic. Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],1,0,3,[],[],https://twitter.com/lodelascripto/status/1511490614050836482,False,,0,,,,,,,,"[{'screen_name': 'Galileo634', 'name': 'Un satoshi pa’ la birra', 'id': '980929643741110279'}]",,,,
1511490512188018696,1511464105248534531,2022-04-05 16:46:34 Pacific Daylight Time,2022-04-05,16:46:34,-0700,1230121263185768448,chichalo2,chichalo_10,,@lodelascripto @AaveAave @CurveSwaps Muchas gracias!!!!,es,[],[],[],0,0,1,[],[],https://twitter.com/chichalo2/status/1511490512188018696,False,,0,,,,,,,,"[{'screen_name': 'lodelascripto', 'name': 'lodelascripto (Néstor)', 'id': '999656756996444160'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'CurveSwaps', 'name': 'Curve Whale Watching', 'id': '1325037342684540928'}]",,,,
